hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
-0.5,-0.43071593533487296,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.16666666666666669,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.375,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.5,-0.5,-0.09999999999999998,0
-0.5,-0.2367205542725173,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,0.25,-0.3011695906432749,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.17058823529411765,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.5,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.25,-0.043859649122807036,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.2777777777777778,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.1443418013856813,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.39803921568627454,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4260969976905312,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.25,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.4260969976905312,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,0.04503464203233254,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.25,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,0.04503464203233254,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,0.04503464203233254,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.5,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.43071593533487296,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.16666666666666669,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.375,-0.5,-0.4411764705882353,-0.5,-0.4725490196078431,-0.5,-0.5,0.5,-0.5,-0.09999999999999998,0
0.5,-0.407621247113164,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.025490196078431396,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,0.06581986143187069,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.38235294117647056,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.07967667436489606,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.412280701754386,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,0.06581986143187069,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.38235294117647056,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.2505773672055427,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.1420323325635104,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.07309941520467839,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4568627450980392,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.1420323325635104,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.07309941520467839,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4568627450980392,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.407621247113164,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.025490196078431396,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4722863741339492,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.2852193995381063,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4166666666666667,0.25,-0.5,-0.5,-0.5,-0.412280701754386,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.5,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.13048498845265588,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,0.0,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4941176470588236,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4953810623556582,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.5,0.10000000000000007,0
0.5,-0.13048498845265588,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,0.0,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4941176470588236,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4884526558891455,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,0.0,0.16666666666666666,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.25,-0.2777777777777778,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4976905311778291,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,0.0,-0.16666666666666669,-0.5,-0.5,0.20175438596491224,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.3888888888888889,-0.5,-0.5,-0.02745098039215688,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.5,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4976905311778291,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,0.2551963048498845,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.16666666666666669,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.11568627450980395,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,-0.289838337182448,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,0.25,-0.5,-0.5,-0.5,0.4649122807017543,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4561200923787529,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.4649122807017543,0.5,0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.02745098039215688,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.5,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4445727482678984,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,0.0,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,0.25,0.16666666666666666,-0.4411764705882353,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
-0.5,0.16512702078521935,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.16666666666666669,-0.25,0.0,-0.043859649122807036,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.3235294117647059,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
0.5,-0.4930715935334873,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,0.0,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4815242494226328,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.5,-0.5,-0.09999999999999998,0
0.5,-0.4815242494226328,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.5,-0.25,-0.09999999999999998,0
0.5,-0.4976905311778291,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,-0.5,-0.043859649122807036,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4515011547344111,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4953810623556582,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.5,0.10000000000000007,0
0.5,-0.4607390300230947,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.043859649122807036,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.0565819861431871,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.16666666666666669,0.25,-0.5,-0.5,0.0,0.26608187134502925,0.0,-0.25,0.5,-0.375,-0.4508196721311475,0.0,-0.05555555555555558,-0.38235294117647056,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.25,0.10000000000000007,0
0.5,-0.1420323325635104,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.2916666666666667,0.25,-0.5,-0.5,0.0,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.25,-0.2777777777777778,-0.3235294117647059,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,-0.4284064665127021,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.3304093567251462,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
0.5,-0.4838337182448037,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4699769053117783,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
0.5,-0.4861431870669746,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.33333333333333337,-0.5,-0.5,-0.5,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5,0.09215686274509803,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4191685912240185,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.4649122807017543,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.012702078521939941,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.25,0.0,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.1568627450980392,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
0.5,-0.4284064665127021,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.375,-0.2868852459016393,-0.5,-0.5,-0.5,-0.5,-0.5,-0.2055449330783939,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4815242494226328,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,-0.07309941520467839,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.02745098039215688,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.453810623556582,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4862745098039216,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4699769053117783,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,0.19590643274853806,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.384526558891455,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,0.19590643274853806,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.04041570438799075,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.25,-0.20833333333333334,0.0,-0.5,-0.5,0.0,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
-0.5,-0.44226327944572746,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,0.5,-0.5,-0.4344262295081967,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,-0.25981524249422633,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4166666666666667,0.0,0.16666666666666666,-0.5,-0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.17058823529411765,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.4907621247113164,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.2852193995381063,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.4861431870669746,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.3771929824561403,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4862745098039216,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4353348729792148,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4166666666666667,0.0,-0.5,-0.25,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4699769053117783,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.33333333333333337,-0.375,0.0,-0.5,-0.25,0.0,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,0.10000000000000007,0
-0.5,-0.31524249422632794,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.407621247113164,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.3175519630484989,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.412280701754386,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.4411764705882353,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,-0.4468822170900693,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4583333333333333,0.25,-0.16666666666666669,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
-0.5,-0.4884526558891455,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.31293302540415696,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
-0.5,-0.4953810623556582,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4862745098039216,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.34988452655889146,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.07309941520467839,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.496078431372549,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.20669745958429564,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.33333333333333337,-0.2916666666666667,0.0,-0.16666666666666669,-0.5,0.0,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.2647058823529412,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,0.30000000000000004,0
-0.5,-0.015011547344110863,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.33333333333333337,-0.2916666666666667,-0.25,-0.5,-0.5,0.25,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.1766743648960739,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,0.0,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.2159353348729792,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.33333333333333337,-0.4166666666666667,0.0,-0.16666666666666669,-0.5,-0.5,-0.21345029239766086,0.0,-0.25,-0.5,-0.5,-0.5,0.25,0.16666666666666666,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,0.19515011547344108,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.2551963048498845,0.5,0.13636363636363635,0.11538461538461542,0.06666666666666665,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,0.0,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
